[SUMMARY]
Software Information
Software Name:	UVProbe
Version:	2.43
Mode:	Normal Mode

Data Information
Data is:	Original
Analyst:	
Date/Time:	05/11/2021 13:41:42
Comments:	

Instrument Information
Instrument Name:	SolidSpec3700
Instrument Type:	SolidSpec-3700 Series
Model (S/N):	SolidSpec3700 ( A11085100264CZ )

[METHOD]
[Measurement Properties]
Wavelength Range (nm.):	400,00 to 800,00
Scan Speed:	Medium
Sampling Interval:	2,0
Auto Sampling Interval:	Disabled
Scan Mode:	Single

[Sample Preparation Properties]
Weight:	
Volume:	
Dilution:	
Path Length:	
Additional Information:	

[Instrument Properties]
Instrument Type:	SolidSpec-3700 Series
Measuring Mode:	Reflectance
Slit Width:	8,0 nm
Time Constant:	1,0 sec.
Source Lamp:	Auto
Light Source Change Wavelength:	295,00 nm
Detector Unit:	Integral Sphere
Detector Change Wavelength:	900,00 nm  1650,00 nm
Grating Change Wavelength:	830,00 nm
S/R Exchange:	Inverse
Detector Lock:	Auto
Slit Program:	Normal
Beam Mode:	Double
Stair Correction:	Disable

[Attachment Properties]
Attachment:	X-Y Stage
Sequence File:	Positions.xys

[Operation]
Threshold:	0,0010000
Points:	4
InterPolate:	Disabled
Average:	Disabled

[DATA]
Wavelength	Data
400.0	87.623
402.0	84.187
404.0	77.111
406.0	66.572
408.0	53.408
410.0	39.733
412.0	28.212
414.0	20.973
416.0	18.882
418.0	21.238
420.0	26.995
422.0	35.159
424.0	45.270
426.0	56.151
428.0	66.434
430.0	74.679
432.0	80.473
434.0	84.215
436.0	86.661
438.0	88.371
440.0	89.593
442.0	90.523
444.0	91.227
446.0	91.835
448.0	92.348
450.0	92.774
452.0	93.180
454.0	93.448
456.0	93.715
458.0	93.912
460.0	94.150
462.0	94.400
464.0	94.659
466.0	94.868
468.0	95.057
470.0	95.242
472.0	95.423
474.0	95.586
476.0	95.715
478.0	95.848
480.0	95.925
482.0	95.991
484.0	96.095
486.0	96.256
488.0	96.408
490.0	96.511
492.0	96.656
494.0	96.776
496.0	96.889
498.0	96.898
500.0	96.951
502.0	96.975
504.0	97.044
506.0	97.071
508.0	97.168
510.0	97.194
512.0	97.242
514.0	97.264
516.0	97.356
518.0	97.388
520.0	97.432
522.0	97.404
524.0	97.378
526.0	97.281
528.0	97.046
530.0	96.598
532.0	95.792
534.0	94.425
536.0	91.825
538.0	86.757
540.0	77.927
542.0	64.936
544.0	49.674
546.0	35.974
548.0	27.682
550.0	26.173
552.0	29.531
554.0	34.967
556.0	41.217
558.0	48.567
560.0	57.387
562.0	66.509
564.0	74.501
566.0	80.410
568.0	84.347
570.0	86.921
572.0	88.698
574.0	89.969
576.0	90.920
578.0	91.657
580.0	92.214
582.0	92.685
584.0	92.997
586.0	93.293
588.0	93.524
590.0	93.732
592.0	93.941
594.0	94.120
596.0	94.296
598.0	94.377
600.0	94.456
602.0	94.590
604.0	94.696
606.0	94.828
608.0	94.891
610.0	94.996
612.0	95.063
614.0	95.169
616.0	95.243
618.0	95.295
620.0	95.293
622.0	95.389
624.0	95.456
626.0	95.576
628.0	95.627
630.0	95.733
632.0	95.767
634.0	95.763
636.0	95.787
638.0	95.824
640.0	95.920
642.0	95.960
644.0	96.006
646.0	96.029
648.0	96.002
650.0	96.047
652.0	96.075
654.0	96.172
656.0	96.198
658.0	96.231
660.0	96.307
662.0	96.382
664.0	96.472
666.0	96.547
668.0	96.704
670.0	96.809
672.0	96.880
674.0	96.804
676.0	96.846
678.0	96.869
680.0	97.019
682.0	97.068
684.0	97.089
686.0	97.128
688.0	97.150
690.0	97.164
692.0	97.198
694.0	97.216
696.0	97.305
698.0	97.311
700.0	97.371
702.0	97.439
704.0	97.549
706.0	97.550
708.0	97.642
710.0	97.574
712.0	97.739
714.0	97.796
716.0	97.938
718.0	97.896
720.0	97.914
722.0	97.948
724.0	98.126
726.0	98.153
728.0	98.226
730.0	98.204
732.0	98.234
734.0	98.340
736.0	98.365
738.0	98.433
740.0	98.483
742.0	98.629
744.0	98.698
746.0	98.698
748.0	98.757
750.0	98.744
752.0	98.740
754.0	98.750
756.0	98.818
758.0	98.978
760.0	98.973
762.0	99.005
764.0	98.946
766.0	99.033
768.0	99.109
770.0	99.118
772.0	99.084
774.0	99.070
776.0	99.072
778.0	99.044
780.0	99.047
782.0	99.086
784.0	99.039
786.0	98.927
788.0	98.756
790.0	98.726
792.0	98.529
794.0	98.177
796.0	97.532
798.0	96.653
800.0	95.949
